"";"mean"
"1286";0,14353900575
"1287";0,147853525333333
"1288";0,199066894875
"1289";0,114428734583333
"1290";0,156295050333333
"1291";0,129079512375
"1292";0,197992336041667
"1293";0,147188499666667
"1294";0,13093330175
"1295";0,138527922
"1296";0,1214712375
"1297";0,26474105275
"1298";0,123630906291667
"1299";0,177385377625
"1300";0,1515265585
"1301";0,141934474833333
"1302";0,179489884541667
"1303";0,206798712875
"1304";0,179744374958333
"1305";0,237563595833333
"1306";0,123506347666667
"1307";0,123636586166667
"1308";0,155087493541667
"1309";0,15652829175
"1310";0,0925962239166667
"1311";0,152009671666667
"1312";0,0994501364166667
"1313";0,148438055166667
"1314";0,14414270475
"1315";0,143641314125
"1316";0,113157513
"1317";0,149087512791667
"1318";0,143177221875
"1319";0,151684562375
"1320";0,152348523416667
"1321";0,159936420041667
"1322";0,117896578208333
"1323";0,106108993666667
"1324";0,0780781784166667
"1325";0,179066098291667
"1326";0,100597616291667
"1327";0,149824176041667
"1328";0,112538383791667
"1329";0,124709612
"1330";0,1200121485
"1331";0,12872255625
"1332";0,154525634125
"1333";0,152298023166667
"1334";0,113069270083333
"1335";0,1420793175
"1336";0,20009552875
"1337";0,2076572515
"1338";0,127554634875
"1339";0,193597653875
"1340";0,14506957625
"1341";0,192492171916667
"1342";0,16391786775
"1343";0,157040710541667
"1344";0,140439196416667
"1345";0,170049259
"1346";0,158060481791667
"1347";0,166912857666667
"1348";0,173539666625
"1349";0,159272305375
"1350";0,140317799291667
"1351";0,234733172875
"1352";0,09936821875
"1353";0,184499245541667
"1354";0,105929918833333
"1355";0,144171547333333
"1356";0,117540927166667
"1357";0,165590548666667
"1358";0,169618356958333
"1359";0,183307431791667
"1360";0,141525899583333
"1361";0,126737815333333
"1362";0,141379951625
"1363";0,094144617125
"1364";0,154608252958333
"1365";0,108582410208333
"1366";0,206261780791667
"1367";0,188187563958333
"1368";0,201664788916667
"1369";0,154842953333333
"1370";0,109268855083333
"1371";0,246867357333333
"1372";0,166009270375
"1373";0,13929612375
"1374";0,248642326291667
"1375";0,148106147958333
"1376";0,162901334875
"1377";0,178287913875
"1378";0,1835788635
"1379";0,101491444416667
"1380";0,289973564
"1381";0,140085521541667
"1382";0,207647145458333
"1383";0,163405481791667
"1384";0,171011248583333
"1385";0,197067337041667
"1386";0,190517148791667
"1387";0,171047422375
"1388";0,161531376583333
"1389";0,13937951975
"1390";0,155682358375
"1391";0,119473685833333
"1392";0,241710807333333
"1393";0,177545852541667
"1394";0,153447010916667
"1395";0,165840854333333
"1396";0,179324840625
"1397";0,119290096166667
"1398";0,150758404291667
"1399";0,126757744958333
"1400";0,142483913458333
"1401";0,1192298785
"1402";0,141568774125
"1403";0,130625079208333
"1404";0,155190794083333
"1405";0,177522216916667
"1406";0,113293784541667
"1407";0,15630100075
"1408";0,125387574291667
"1409";0,223706354583333
"1410";0,130447982333333
"1411";0,0932570412083333
"1412";0,188680167125
"1413";0,0953222893333333
"1414";0,183527204416667
"1415";0,183163051833333
"1416";0,140114543666667
"1417";0,128615723208333
"1418";0,246368742291667
"1419";0,172961254125
"1420";0,10765536125
"1421";0,197653765958333
"1422";0,156740428333333
"1423";0,173048510541667
"1424";0,12470782325
"1425";0,116374367708333
"1426";0,142843693541667
"1427";0,177175849291667
"1428";0,122578357708333
"1429";0,16446523425
"1430";0,142428076333333
"1431";0,223838317916667
"1432";0,138719641
"1433";0,104792929666667
"1434";0,0995908070833333
"1435";0,164291499416667
"1436";0,181720603125
"1437";0,145951474875
"1438";0,198869169625
"1439";0,179318324708333
"1440";0,236093258166667
"1441";0,08505586525
"1442";0,212707484375
"1443";0,166741467875
"1444";0,132141837625
"1445";0,141121786666667
"1446";0,14966381275
"1447";0,1473304835
"1448";0,135196878416667
"1449";0,156713189333333
"1450";0,119247933041667
"1451";0,258006349583333
"1452";0,193027187791667
"1453";0,114249290791667
"1454";0,115706571416667
"1455";0,184215831791667
"1456";0,124080625041667
"1457";0,157044079291667
"1458";0,145948853291667
"1459";0,12197967675
"1460";0,196328041958333
"1461";0,1638000265
"1462";0,165787763875
"1463";0,144708972166667
"1464";0,105656898666667
"1465";0,106884138208333
"1466";0,159967527125
"1467";0,193234279708333
"1468";0,120467813458333
"1469";0,128410865083333
"1470";0,158070400666667
"1471";0,246876165166667
"1472";0,156685696291667
"1473";0,12342867025
"1474";0,169047929375
"1475";0,118447977166667
"1476";0,185324988583333
"1477";0,207178968166667
"1478";0,129325700375
"1479";0,16237223225
"1480";0,13743895025
"1481";0,124748201791667
"1482";0,160324676041667
"1483";0,131734617958333
"1484";0,174921678375
"1485";0,163704170083333
"1486";0,124621525833333
"1487";0,18021261275
"1488";0,156345362875
"1489";0,207389194166667
"1490";0,132083284333333
"1491";0,123829182291667
"1492";0,12510830575
"1493";0,11032197875
"1494";0,241113376958333
"1495";0,121652231625
"1496";0,190387266916667
"1497";0,148103365333333
"1498";0,107469552833333
"1499";0,177817892333333
"1500";0,136294473291667
"1501";0,101616270666667
"1502";0,159354631833333
"1503";0,122535539666667
"1504";0,142281895625
"1505";0,110805255916667
"1506";0,219832843541667
"1507";0,109726782916667
"1508";0,195604239708333
"1509";0,116221819583333
"1510";0,121492951291667
"1511";0,0885128774583333
"1512";0,0899250469166667
"1513";0,155591589458333
"1514";0,1676818835
"1515";0,136602983
"1516";0,175027152541667
"1517";0,148562809666667
"1518";0,215295773
"1519";0,131255091666667
"1520";0,129118321208333
"1521";0,164974284291667
"1522";0,1969669105
"1523";0,131280812083333
"1524";0,211452025083333
"1525";0,0886005435416667
"1526";0,193426150666667
"1527";0,148224113083333
"1528";0,126470719625
"1529";0,183368495125
"1530";0,158321796291667
"1531";0,110904948166667
"1532";0,1478535305
"1533";0,093694970875
"1534";0,128854609666667
"1535";0,105466098333333
"1536";0,14654329225
"1537";0,188863786375
"1538";0,171346058708333
"1539";0,129183639
"1540";0,192897712833333
"1541";0,158529476125
"1542";0,142255999708333
"1543";0,150816207583333
"1544";0,177631449791667
"1545";0,13811390225
"1546";0,15338340275
"1547";0,131600732916667
"1548";0,126917291333333
"1549";0,0898959930833333
"1550";0,142648955708333
"1551";0,18258503225
"1552";0,212070278958333
"1553";0,127760439791667
"1554";0,221475970916667
"1555";0,108255299416667
"1556";0,164785838333333
"1557";0,154721483458333
"1558";0,136501801625
"1559";0,154912101
"1560";0,139415941791667
"1561";0,126251613041667
"1562";0,108193845291667
"1563";0,12746612175
"1564";0,181586610708333
"1565";0,201959082083333
"1566";0,288583803916667
"1567";0,260428745125
"1568";0,0750356217083333
"1569";0,177559085875
"1570";0,126808596208333
"1571";0,15304412125
"1572";0,11658905425
"1573";0,102438277041667
"1574";0,195869553708333
"1575";0,156421235958333
"1576";0,125373138833333
"1577";0,154047477041667
"1578";0,10641443
"1579";0,167666861791667
"1580";0,164237539458333
"1581";0,127334341291667
"1582";0,214099883416667
"1583";0,121623089125
"1584";0,1429492745
"1585";0,129431182333333
"1586";0,197873617916667
"1587";0,191540947916667
"1588";0,126715544416667
"1589";0,176035930333333
"1590";0,224918605041667
"1591";0,160091785208333
"1592";0,160255443041667
"1593";0,156708719125
"1594";0,179864935291667
"1595";0,119593404958333
"1596";0,201231243958333
"1597";0,184244504041667
"1598";0,123451081833333
"1599";0,0838469655
"1600";0,213060132916667
"1601";0,131134078416667
"1602";0,18257291175
"1603";0,213467690791667
"1604";0,169568987708333
"1605";0,122618716666667
"1606";0,172086958375
"1607";0,172686838166667
"1608";0,229380608875
"1609";0,134409086625
"1610";0,138050089916667
"1611";0,146921951208333
"1612";0,102608144875
"1613";0,140216272541667
"1614";0,177526530875
"1615";0,152444352208333
"1616";0,221355698791667
"1617";0,18733431425
"1618";0,152566338
"1619";0,149899020791667
"1620";0,217155495708333
"1621";0,159193479916667
"1622";0,144563024833333
"1623";0,187322536708333
"1624";0,113574184125
"1625";0,17206136375
"1626";0,179192477208333
"1627";0,193993888541667
"1628";0,186329616166667
"1629";0,136320629625
"1630";0,231617655083333
"1631";0,150522078166667
"1632";0,136255914291667
"1633";0,1443541175
"1634";0,130298596208333
"1635";0,0965174624583333
"1636";0,151934776708333
"1637";0,133027920458333
"1638";0,22428943375
"1639";0,130166799125
"1640";0,170931492083333
"1641";0,125085127625
"1642";0,142890523333333
"1643";0,0693775759583333
"1644";0,242990127291667
"1645";0,146049528416667
"1646";0,181591703708333
"1647";0,10378045125
"1648";0,106873751041667
"1649";0,207560648291667
"1650";0,174374347
"1651";0,175684353666667
"1652";0,18091227125
"1653";0,214862459916667
"1654";0,17552573375
"1655";0,209349974125
"1656";0,153737289916667
"1657";0,105912597625
"1658";0,160754665541667
"1659";0,163477269458333
"1660";0,22365940825
"1661";0,0994290458333333
"1662";0,138932007666667
"1663";0,249683642666667
"1664";0,148297084583333
"1665";0,09107622525
"1666";0,108296598041667
"1667";0,119811437333333
"1668";0,120214972
"1669";0,166768161791667
"1670";0,157114304666667
"1671";0,1013980705
"1672";0,183424625375
"1673";0,261383032333333
"1674";0,14960071825
"1675";0,197599834
"1676";0,173539301041667
"1677";0,12395770575
"1678";0,169537478
"1679";0,147150284875
"1680";0,223805166125
"1681";0,159589051708333
"1682";0,09133319675
"1683";0,156257595708333
"1684";0,156817171875
"1685";0,113110520333333
"1686";0,153060582375
"1687";0,135591347083333
"1688";0,195785895333333
"1689";0,125713844375
"1690";0,112524549625
"1691";0,110860556625
"1692";0,139025043375
"1693";0,178072474541667
"1694";0,14386625325
"1695";0,165314283458333
"1696";0,140441613166667
"1697";0,169402042791667
"1698";0,150418755625
"1699";0,193271920291667
"1700";0,132789380791667
"1701";0,114130104416667
"1702";0,140462169166667
"1703";0,143943904875
"1704";0,149837490416667
"1705";0,167571521208333
"1706";0,207954202125
"1707";0,192743835458333
"1708";0,1101274465
"1709";0,195221920333333
"1710";0,222080366208333
"1711";0,131730127291667
"1712";0,176227567708333
"1713";0,126682471791667
"1714";0,266105465125
"1715";0,133449270291667
"1716";0,128025247666667
"1717";0,14066210475
"1718";0,215507584875
"1719";0,1279987025
"1720";0,133770532166667
"1721";0,14460470925
"1722";0,237293910708333
"1723";0,123815007
"1724";0,0771236120833333
"1725";0,111961851875
"1726";0,185288591083333
"1727";0,170413922833333
"1728";0,109732239708333
"1729";0,144170749916667
"1730";0,171042457083333
"1731";0,1154985255
"1732";0,1812410455
"1733";0,159610650541667
"1734";0,112663777541667
"1735";0,1621079485
"1736";0,126039213708333
"1737";0,155066199416667
"1738";0,115405332166667
"1739";0,114491360375
"1740";0,102262162208333
"1741";0,0886870283333333
"1742";0,197907725875
"1743";0,169266900458333
"1744";0,24732425125
"1745";0,135061199416667
"1746";0,167957216833333
"1747";0,1782830985
"1748";0,13016146975
"1749";0,14770490175
"1750";0,210224841625
"1751";0,144359046208333
"1752";0,138134428583333
"1753";0,136510496291667
"1754";0,212013807
"1755";0,196264558458333
"1756";0,12537502675
"1757";0,154031114583333
"1758";0,247061004166667
"1759";0,120191202833333
"1760";0,20733308775
"1761";0,21266302625
"1762";0,172995429458333
"1763";0,127287209583333
"1764";0,172511687833333
"1765";0,204642910583333
"1766";0,122220045625
"1767";0,130877128375
"1768";0,173379900041667
"1769";0,234768102541667
"1770";0,171527945375
"1771";0,125964457166667
"1772";0,170263979708333
"1773";0,166406470625
"1774";0,124668033583333
"1775";0,209924455208333
"1776";0,205251490791667
"1777";0,145187766708333
"1778";0,119412801833333
"1779";0,194054630208333
"1780";0,178495140541667
"1781";0,1773371895
"1782";0,169132708125
"1783";0,209234630166667
"1784";0,114944413791667
"1785";0,133854103625
"1786";0,1938949175
"1787";0,131145198708333
"1788";0,170414905
"1789";0,169601406541667
"1790";0,204764305083333
"1791";0,146864818333333
"1792";0,120166171958333
"1793";0,16268123625
"1794";0,172671310541667
"1795";0,172348066041667
"1796";0,121082884708333
"1797";0,0978504409583333
"1798";0,161428387833333
"1799";0,158085035083333
"1800";0,179408839833333
"1801";0,146621897583333
"1802";0,145940353916667
"1803";0,221092525666667
"1804";0,149667560083333
"1805";0,267182190666667
"1806";0,23636301725
"1807";0,170385411916667
"1808";0,1761376365
"1809";0,14973143525
"1810";0,205886269833333
"1811";0,191053660458333
"1812";0,083962441875
"1813";0,133615329958333
"1814";0,16446633925
"1815";0,1571515905
"1816";0,18441754925
"1817";0,105995957041667
"1818";0,145694847125
"1819";0,116066484125
"1820";0,121660305166667
"1821";0,0927822753333333
"1822";0,11388602325
"1823";0,090819075375
"1824";0,250867578
"1825";0,217990789125
"1826";0,101871485208333
"1827";0,172745912
"1828";0,161125686083333
"1829";0,178736986708333
"1830";0,193223561958333
"1831";0,180963083
"1832";0,159875024916667
"1833";0,183187874541667
"1834";0,133397513291667
"1835";0,136475971875
"1836";0,148565615708333
"1837";0,1693956265
"1838";0,130333865875
"1839";0,124338957416667
"1840";0,069294986875
"1841";0,114402149
"1842";0,0649908659583333
"1843";0,18323807825
"1844";0,201323224083333
"1845";0,106648323541667
"1846";0,0977057952916667
"1847";0,0986280994166667
"1848";0,174843909333333
"1849";0,223604306291667
"1850";0,122193824208333
"1851";0,178997373791667
"1852";0,121872705625
"1853";0,1277273545
"1854";0,208794871
"1855";0,150694416875
"1856";0,140358631208333
"1857";0,089389386875
"1858";0,145686442875
"1859";0,174631099041667
"1860";0,189504734791667
"1861";0,172569295458333
"1862";0,126102055666667
"1863";0,100446984333333
"1864";0,113568494958333
"1865";0,188201210666667
"1866";0,131872579083333
"1867";0,212659928625
"1868";0,141040678416667
"1869";0,199407453958333
"1870";0,157172767333333
"1871";0,129488829375
"1872";0,266965336166667
"1873";0,198597967333333
"1874";0,234605195375
"1875";0,0780614680833333
"1876";0,142931833041667
"1877";0,2166536335
"1878";0,161462441291667
"1879";0,2012991615
"1880";0,187784835333333
"1881";0,115532142458333
"1882";0,165721323625
"1883";0,100858344708333
"1884";0,173923032833333
"1885";0,23887501425
"1886";0,161227945166667
"1887";0,123368536833333
"1888";0,162651634166667
"1889";0,200601964333333
"1890";0,200033746333333
"1891";0,155902497708333
"1892";0,0911915995
"1893";0,104882715625
"1894";0,168041852916667
"1895";0,185094777458333
"1896";0,08331222025
"1897";0,109181601375
"1898";0,134399455541667
"1899";0,169789711708333
"1900";0,172281393291667
"1901";0,15254584375
"1902";0,149658782125
"1903";0,100741158375
"1904";0,177653695125
"1905";0,101539712208333
"1906";0,124698277958333
"1907";0,127687294291667
"1908";0,0891498730833333
"1909";0,136376951583333
"1910";0,148228711
"1911";0,142826039416667
"1912";0,1733599795
"1913";0,144246092083333
"1914";0,161586157333333
"1915";0,165395508625
"1916";0,125778571583333
"1917";0,203501429625
"1918";0,221592154791667
"1919";0,09247338675
"1920";0,159961704208333
"1921";0,110993142041667
"1922";0,1624793945
"1923";0,157832772583333
"1924";0,106986873541667
"1925";0,170987105875
"1926";0,119996594916667
"1927";0,24125071925
"1928";0,09622819075
"1929";0,179843874291667
"1930";0,126517548375
"1931";0,16651815175
"1932";0,181201250875
"1933";0,108388814708333
"1934";0,200896286666667
"1935";0,142213341583333
"1936";0,161787217875
"1937";0,103977243166667
"1938";0,126120544541667
"1939";0,161752391916667
"1940";0,143946914833333
"1941";0,163557702708333
"1942";0,185429677291667
"1943";0,181114989666667
"1944";0,127257227916667
