"";"mean"
"6401";2007,3
"6402";3060,05
"6403";1205,75
"6404";1204,6
"6405";2060,55
"6406";2007,25
"6407";2758,95
"6408";2058,05
"6409";1509,6
"6410";1907,55
"6411";2209,1
"6412";1855,8
"6413";1409,05
"6414";1658,65
"6415";1156,45
"6416";2358,1
"6417";1906,6
"6418";2206,4
"6419";1457,8
"6420";2158,1
"6421";1859,05
"6422";1305,3
"6423";1004,9
"6424";1957,55
"6425";2058,05
"6426";1459,2
"6427";2209,25
"6428";1562,25
"6429";2410,65
"6430";3061
"6431";2758,5
"6432";1608,5
"6433";1207,15
"6434";2858,75
"6435";2157,65
"6436";1410,45
"6437";1405,4
"6438";1254,1
"6439";1856,45
"6440";1156,8
"6441";1956,45
"6442";2008,65
"6443";1054
"6444";1956,2
"6445";3111,3
"6446";1358,5
"6447";2159,3
"6448";1560,4
"6449";1559,5
"6450";2157,4
"6451";1609,2
"6452";1259,1
"6453";1206,3
"6454";2859,7
"6455";1906,65
"6456";1255,25
"6457";1105,8
"6458";3559,05
"6459";1155,7
"6460";3059,05
"6461";2057,95
"6462";1104,15
"6463";1207
"6464";1356,8
"6465";2856,2
"6466";1308,35
"6467";1908,8
"6468";3711,85
"6469";1957,75
"6470";2208,4
"6471";2809,4
"6472";2007,7
"6473";1258,15
"6474";1358,3
"6475";1206,4
"6476";1955,75
"6477";2057,85
"6478";1610,6
"6479";1707,65
"6480";3110,25
"6481";2059,35
"6482";1054,5
"6483";2511,25
"6484";1307,3
"6485";1955,55
"6486";1356
"6487";2057,25
"6488";2260,9
"6489";1257,3
"6490";2411,7
"6491";2757,6
"6492";3761,1
"6493";2707,55
"6494";1458,6
"6495";2859,9
"6496";3112,1
"6497";2258,25
"6498";3661,05
"6499";3010,85
"6500";2908,8
"6501";3965,15
"6502";3011,2
"6503";2309,95
"6504";2208,85
"6505";1157,15
"6506";1857,7
"6507";3811,55
"6508";4815,05
"6509";3112,85
"6510";2209,9
"6511";1308,1
"6512";2859,3
"6513";2057,5
"6514";4714,15
"6515";2858,6
"6516";2807,9
"6517";2210,15
"6518";1205,35
"6519";2359,95
"6520";1904,4
"6521";2960
"6522";3009,8
"6523";1905,65
"6524";1957,5
"6525";1410,05
"6526";1356,2
"6527";2706,35
"6528";1457,5
"6529";2158,25
"6530";2207,85
"6531";2158,9
"6532";3610,7
"6533";1407,05
"6534";3010,4
"6535";4460,25
"6536";1053,6
"6537";1559,4
"6538";3711
"6539";1957,05
"6540";2907,9
"6541";2858,85
"6542";2907,9
"6543";2808,7
"6544";1155,85
"6545";4613,05
"6546";2259,55
"6547";2056,5
"6548";1906,6
"6549";1256,05
"6550";2358,65
"6551";1359
"6552";2158,75
"6553";2056,8
"6554";2158,45
"6555";2157,55
"6556";2108,95
"6557";1207,2
"6558";3413,2
"6559";2361,4
"6560";1157,1
"6561";1459,55
"6562";2209,7
"6563";3060,45
"6564";1207,3
"6565";2109,5
"6566";1406,25
"6567";2958,05
"6568";1907,6
"6569";2005,3
"6570";2867,25
"6571";2109,1
"6572";1308,7
"6573";2860,4
"6574";2007,6
"6575";3114,35
"6576";1305,85
"6577";2007,95
"6578";1105,2
"6579";3659,7
"6580";3964,05
"6581";3263,3
"6582";4266,3
"6583";2858,9
"6584";1107,6
"6585";1460,25
"6586";1908,1
"6587";2211,4
"6588";1356,9
"6589";1359,35
"6590";2259,55
"6591";1256,5
"6592";2358,7
"6593";2006,4
"6594";2160,15
"6595";2263,45
"6596";3761,6
"6597";3062,25
"6598";2960,5
"6599";2007,6
"6600";3011,9
"6601";2258,9
"6602";2961,95
"6603";1355,15
"6604";1154,8
"6605";2159,2
"6606";2461,5
"6607";1408,1
"6608";2110,55
"6609";2059,45
"6610";1709,4
"6611";2905,95
"6612";1056,1
"6613";1760,7
"6614";2809,15
"6615";2160,4
"6616";4864,35
"6617";2959,6
"6618";1156,4
"6619";1307
"6620";2960,5
"6621";1156,05
"6622";3661,25
"6623";2006,75
"6624";2311,75
"6625";2857,3
"6626";2757,95
"6627";1905,95
"6628";1006,1
"6629";1509,85
"6630";1957,2
"6631";1154,8
"6632";1307,4
"6633";2159,4
"6634";1055,1
"6635";1005,15
"6636";1156,25
"6637";1355,85
"6638";3911,95
"6639";3013
"6640";1256,05
"6641";1909,3
"6642";2007,55
"6643";3213,5
"6644";2961,35
"6645";2057,9
"6646";3362,7
"6647";3011,35
"6648";1408,6
"6649";1308,45
"6650";1509,4
"6651";2209,2
"6652";1408,25
"6653";1155,6
"6654";1360,7
"6655";1155,5
"6656";1356,9
"6657";2259,2
"6658";2009,2
"6659";1408,35
"6660";1158,05
"6661";2005,9
"6662";2110,25
"6663";1054,85
"6664";2056,35
"6665";2108,85
"6666";2007,85
"6667";3710,4
"6668";1408,9
"6669";2309,95
"6670";2309,75
"6671";2210,35
"6672";1156,85
"6673";3567,8
"6674";1105,7
"6675";1156,05
"6676";1906,55
"6677";3112,05
"6678";3913,95
"6679";2157,15
"6680";1907,85
"6681";1053,9
"6682";2758,85
"6683";1207
"6684";2057,45
"6685";3607,95
"6686";1005
"6687";1155,55
"6688";3011,25
"6689";1054,85
"6690";2360,55
"6691";1306,2
"6692";1053,9
"6693";2109
"6694";1457,15
"6695";1105,55
"6696";2857,1
"6697";2058
"6698";1154,85
"6699";1257,85
"6700";2208,4
"6701";2110,15
"6702";1408,05
"6703";3011,65
"6704";1957,8
"6705";1055,2
"6706";2210,15
"6707";2057,7
"6708";2260,4
"6709";2159
"6710";1003,8
"6711";2960,35
"6712";1355,8
"6713";3659,6
"6714";2757,7
"6715";2257,15
"6716";1307,25
"6717";1306,9
"6718";1907,85
"6719";2157
"6720";2808,05
"6721";1052,8
"6722";1854,95
"6723";2208,5
"6724";1307,5
"6725";1204,8
"6726";1955,7
"6727";3160,85
"6728";1408,1
"6729";2212
"6730";2809,3
"6731";2159,85
"6732";1153,95
"6733";1259,75
"6734";1157,85
"6735";1908,05
"6736";2708,25
"6737";1359,55
"6738";2707,35
"6739";1907
"6740";2462,05
"6741";1710,7
"6742";1559,5
"6743";2208,7
"6744";2109,8
"6745";2210
"6746";1408,4
"6747";2958,95
"6748";2706,45
"6749";3710,6
"6750";3712,25
"6751";1207,05
"6752";2058,7
"6753";2109,25
"6754";1906,95
"6755";1105,4
"6756";2310,8
"6757";1407
"6758";1255,2
"6759";3811,3
"6760";1156,45
"6761";2757,7
"6762";2160,35
"6763";1004,5
"6764";1959,15
"6765";2007,5
"6766";2360,8
"6767";3111
"6768";2058,8
"6769";3661,65
"6770";2057,85
"6771";3759,8
"6772";1408,65
"6773";1855,2
"6774";2260
"6775";2909,1
"6776";2107,9
"6777";2106,55
"6778";1206,25
"6779";1258,3
"6780";2006,15
"6781";1960,3
"6782";2008,25
"6783";1255,8
"6784";2308,6
"6785";3761,3
"6786";1907,95
"6787";3813,1
"6788";1106,05
"6789";3162,5
"6790";1206
"6791";1609,65
"6792";1459,05
"6793";3161,25
"6794";1155,5
"6795";2907,35
"6796";2810,55
"6797";1153,7
"6798";2057,75
"6799";3864,25
"6800";1207,7
"6801";1206,55
"6802";2908,8
"6803";2158,5
"6804";1357,8
"6805";1358,6
"6806";1003,9
"6807";1257,1
"6808";3059,65
"6809";2159,75
"6810";2807,8
"6811";1207,4
"6812";2360,1
"6813";2006,9
"6814";1855,7
"6815";2757,3
"6816";1956,8
"6817";2156,25
"6818";1055,25
"6819";1206,4
"6820";1854,85
"6821";1956,2
"6822";1907,35
"6823";2912,05
"6824";2007,1
"6825";2757,75
"6826";2109,35
"6827";1905,6
"6828";1003,7
"6829";1408,35
"6830";1906
"6831";3465,4
"6832";1106,25
"6833";2511,85
"6834";2108,7
"6835";1608,75
"6836";2464,3
"6837";2058,25
"6838";2007,1
"6839";1207,9
"6840";1053,8
"6841";1956,05
"6842";1259,75
"6843";2411,6
"6844";1106,7
"6845";2008,15
"6846";2360,6
"6847";4965,1
"6848";2909,3
"6849";1054,35
"6850";2309,75
"6851";2861
"6852";2008,75
"6853";1156,5
"6854";1712,55
"6855";3758,9
"6856";2260,8
"6857";2756,95
"6858";2007,7
"6859";1157,4
"6860";3659,95
"6861";2863,55
"6862";1659,15
"6863";2007,8
"6864";3962,25
"6865";1406,95
"6866";3315,95
"6867";1908,3
"6868";2707,9
"6869";2909,3
"6870";1206
"6871";1206
"6872";1154,4
"6873";3210,85
"6874";2209,7
"6875";1459,85
"6876";1908,45
"6877";2009,1
"6878";3658,95
"6879";1208,65
"6880";1609,05
"6881";2809,25
"6882";1906,85
"6883";2909,55
"6884";1456,75
"6885";1305,65
"6886";3062
"6887";1155,5
"6888";2261,7
"6889";1957,45
"6890";2056,65
"6891";1256
"6892";2156,9
"6893";1104,5
"6894";2807,1
"6895";1104,65
"6896";2158,95
"6897";2358,9
"6898";2362,1
"6899";1909,05
"6900";1855,3
"6901";1906,95
"6902";1056,7
"6903";1206,2
"6904";1559,5
"6905";3913,4
"6906";1155,7
"6907";1409,15
"6908";1255,9
"6909";2859,25
"6910";3913,1
"6911";1459
"6912";2256,75
"6913";3263
"6914";2105,85
"6915";2057,55
"6916";2010,05
"6917";1255,1
"6918";3111,55
"6919";2156,75
"6920";1856,25
"6921";3110,5
"6922";2158,25
"6923";1106,8
"6924";1055,4
"6925";4413,15
"6926";1206,8
"6927";1207,3
"6928";2058,1
"6929";1306,05
"6930";1106,3
"6931";3010,65
"6932";1307,65
"6933";2707,2
"6934";3963,25
"6935";1257,9
"6936";1056,3
"6937";1957
"6938";1105,25
"6939";1306,1
"6940";2708,2
"6941";2058,7
"6942";2910,65
"6943";3762,15
"6944";1005,5
"6945";3162,05
"6946";2960,8
"6947";2960,65
"6948";1054,5
"6949";3862,1
"6950";2259,6
"6951";2006,8
"6952";2007,6
"6953";1308,35
"6954";2858,95
"6955";2859,9
"6956";2666,1
"6957";2208,45
"6958";3711,8
"6959";1855,85
"6960";2309,55
"6961";2057,9
"6962";1155,15
"6963";1960,75
"6964";3660,2
"6965";1107,5
"6966";2209,75
"6967";2158,45
"6968";1258
"6969";2057,1
"6970";4461,15
"6971";1306
"6972";1712,2
"6973";2060,85
"6974";2058,1
"6975";1460,15
"6976";3710,45
"6977";1257,55
"6978";2909,4
"6979";2412,8
"6980";3010,6
"6981";1005,55
"6982";3261,05
"6983";1857,75
"6984";1155,35
"6985";1256,8
"6986";1459,7
"6987";1156,35
"6988";2108,6
"6989";2909,35
"6990";1056,1
"6991";2057,85
"6992";2807,25
"6993";1357,35
"6994";2858,05
"6995";1155,95
"6996";1257,25
"6997";1357
"6998";1105,9
"6999";1959,85
"7000";2004
"7001";1508,15
"7002";1906,95
"7003";2209,3
"7004";1257,8
"7005";4765,75
"7006";1256,65
"7007";1208,2
"7008";3311,3
"7009";1157,55
"7010";2960,2
"7011";2516,1
"7012";3010,45
"7013";3060,8
"7014";3710,15
"7015";2462,25
"7016";1856,4
"7017";3962,45
"7018";3712,5
"7019";3710,2
"7020";2310,65
"7021";3012,25
"7022";2108,85
"7023";2756,7
"7024";1358,75
"7025";2160,8
"7026";1206,95
"7027";2057,5
"7028";2756,15
"7029";2160
"7030";3160,75
"7031";3963,95
"7032";1207,15
"7033";3111,9
"7034";1307,6
"7035";2209,3
"7036";3211,5
"7037";2058,7
"7038";2105,7
"7039";3162,1
"7040";2009
"7041";1256,9
"7042";2008,4
"7043";3660,15
"7044";2411,9
"7045";3110,8
"7046";2808,6
"7047";1105,4
"7048";3159,2
"7049";1207,3
"7050";3162,15
"7051";1908,2
"7052";2056,7
"7053";2058,5
"7054";2107,4
"7055";1957,55
"7056";2160,35
"7057";1157,35
"7058";2157,2
"7059";2006,25
"7060";2310,6
"7061";1204,4
"7062";2210,85
"7063";1105,35
"7064";2808,85
"7065";1205,85
"7066";3060,7
"7067";1256,15
"7068";2107,2
"7069";1258,15
"7070";1306,35
"7071";1206,3
"7072";1407,45
"7073";2159,35
"7074";3211,5
"7075";2361,35
"7076";1407,7
"7077";1457,65
"7078";2057,7
"7079";2858,8
"7080";2158,6
"7081";1558,95
"7082";2211
"7083";2758,8
"7084";2057,95
"7085";2008,6
"7086";2857,9
"7087";1205,85
"7088";2959,25
"7089";2259,4
"7090";1256,7
"7091";1055,8
"7092";2159,95
"7093";4562,5
"7094";2260,3
"7095";2006,5
"7096";1104
"7097";3862,3
"7098";1956,65
"7099";1207
"7100";1305,6
"7101";2809
"7102";1055,4
"7103";2908,2
"7104";1207,75
"7105";3761,1
"7106";2410,35
"7107";1257,1
"7108";2808,3
"7109";1206,45
"7110";1958,45
"7111";2005,75
"7112";2910,65
"7113";1908,8
"7114";1358,9
"7115";1360,05
"7116";1255,35
"7117";2210,3
"7118";2809,75
"7119";1905,2
"7120";4715,2
"7121";2009,15
"7122";1308,25
"7123";1306,9
"7124";1610,45
"7125";2909,55
"7126";2258,85
"7127";1205,75
"7128";1307,65
"7129";1105,05
"7130";1258,65
"7131";1055,35
"7132";2756,85
"7133";2809,75
"7134";2155,95
"7135";2105,9
"7136";1458,35
"7137";2110,1
"7138";1957
"7139";1257
"7140";3012,7
"7141";1407
"7142";2056,65
"7143";2260,2
"7144";2109,45
"7145";1357,95
"7146";1906,9
"7147";3914,65
"7148";1409,3
"7149";2006,45
"7150";3110,45
"7151";2859,8
"7152";1712,2
"7153";2060
"7154";3760,6
"7155";1308,6
"7156";3061,35
"7157";1209,15
"7158";1957,05
"7159";1105,2
"7160";2361
"7161";1956,4
"7162";1407,45
"7163";1258,25
"7164";1055,4
"7165";1408
"7166";3010,85
"7167";1206,5
"7168";1158,7
"7169";1307,6
"7170";3608,8
"7171";2159
"7172";2006,2
"7173";3809,35
"7174";2758,7
"7175";1459,3
"7176";1908,7
"7177";1103,55
"7178";1957,3
"7179";1956,7
"7180";2057,8
"7181";1205,45
"7182";3811,55
"7183";1410,95
"7184";1954,75
"7185";1460,4
"7186";2008,35
"7187";3811,7
"7188";2809,6
"7189";2909,7
"7190";2108,75
"7191";2057,85
"7192";3010,4
"7193";2261,1
"7194";3711,9
"7195";1055,45
"7196";1456,95
"7197";1906,1
"7198";1610,5
"7199";1955,95
"7200";2108,35
"7201";2258,55
"7202";1256,8
"7203";1857,95
"7204";2006,75
"7205";1408,65
"7206";1359
"7207";3059,9
"7208";1457,8
"7209";1459,05
"7210";2107,8
"7211";1055,5
"7212";1906,05
"7213";3062,2
"7214";2109,7
"7215";1508,9
"7216";1855,8
"7217";4461,5
"7218";1307,85
"7219";2057,25
"7220";2511,15
"7221";1510,25
"7222";2363,35
"7223";1907,4
"7224";1408,15
"7225";1908,25
"7226";4662,9
"7227";2008,35
"7228";2359,95
"7229";2208,9
"7230";3862,6
"7231";2158,15
"7232";1954,95
"7233";1409,25
"7234";1856,5
"7235";2059,1
"7236";2261,2
"7237";1957,65
"7238";2907,85
"7239";2513,65
"7240";1207,9
"7241";3362,5
"7242";1357,8
"7243";2057,8
"7244";2059,15
"7245";1959,2
"7246";1055,7
"7247";2959,75
"7248";1156,4
"7249";1356,9
"7250";1408,85
"7251";2757,35
"7252";2158,8
"7253";3661,4
"7254";1156,45
"7255";3162,2
"7256";2210,1
"7257";2059,4
"7258";1558,3
"7259";1307,4
"7260";1055,35
"7261";4013,45
"7262";1905,95
"7263";2759,9
"7264";2058,15
"7265";1460,1
"7266";2009,65
"7267";2056,05
"7268";2909,65
"7269";1408,4
"7270";2211,15
"7271";2513,2
"7272";2708,15
"7273";1308,45
"7274";2857,8
"7275";1257,85
"7276";2909,1
"7277";3710,95
"7278";2006,95
"7279";4815
"7280";2362
"7281";1956,4
"7282";2807,95
"7283";1205,3
"7284";1955,95
"7285";1307,2
"7286";1206,25
"7287";1409,7
"7288";4014,3
"7289";2957,95
"7290";1408,35
"7291";2359,75
"7292";1955,55
"7293";3761,65
"7294";2257,6
"7295";1357,55
"7296";2157
"7297";1907,45
"7298";1906,15
"7299";1559,75
"7300";1307,9
"7301";2409,4
"7302";1105,15
"7303";1954,5
"7304";1957,35
"7305";2910,85
"7306";1958
"7307";2159,2
"7308";1305,55
"7309";1105,55
"7310";1907,6
"7311";1907,35
"7312";4563,6
"7313";1508,7
"7314";4613,8
"7315";1103,25
"7316";1207,1
"7317";2106,25
"7318";1358,75
"7319";1711,3
"7320";1257,1
"7321";3559,45
"7322";2312,25
"7323";1308,5
"7324";3060,15
"7325";1208,85
"7326";2059,8
"7327";1406,8
"7328";2908,35
"7329";1104,55
"7330";1856,2
"7331";1258,4
"7332";1955,7
"7333";2910,6
"7334";1958,9
"7335";3660,9
"7336";3060,95
"7337";2107,05
"7338";2908,2
"7339";2310,15
"7340";2959,3
"7341";2057,4
"7342";3659,65
"7343";1257,75
"7344";2858,9
"7345";1305,25
"7346";1409,95
"7347";1907,25
"7348";2159,5
"7349";2056,85
"7350";2209,85
"7351";1957,5
"7352";1004,4
"7353";2309,9
"7354";1207,8
"7355";2208,85
"7356";4813,95
"7357";1157,1
"7358";2057,9
"7359";2311
"7360";2007,65
"7361";3712,15
"7362";3161,2
"7363";2360,95
"7364";1407,65
"7365";2057,5
"7366";2910,4
"7367";2108,2
"7368";2960,8
"7369";1054,6
"7370";1307,05
"7371";1156,65
"7372";2209,85
"7373";3863,9
"7374";3111,1
"7375";2005,35
"7376";1055,95
"7377";1357,6
"7378";1709,9
"7379";2909,3
"7380";1954,75
"7381";1855,35
"7382";3608,2
"7383";1153,95
"7384";2861,2
"7385";2209,3
"7386";2057,6
"7387";1957,25
"7388";2260,7
"7389";2212,65
"7390";2859,2
"7391";1156,55
"7392";1207,85
"7393";1155,45
"7394";1254,85
"7395";2158,55
"7396";4514,1
"7397";1053,85
"7398";4013,8
"7399";3760,8
"7400";1154,3
"7401";1205,5
"7402";1206,05
"7403";2056,1
"7404";1407,05
"7405";1256,75
"7406";1957,15
"7407";1904,75
"7408";1105,1
"7409";2311,6
"7410";1054,5
"7411";1459,65
"7412";1855,7
"7413";2006,65
"7414";3811,55
"7415";1156,25
"7416";1459,4
"7417";1359,2
"7418";1106,5
"7419";2313,15
"7420";1906,55
"7421";1208,1
"7422";3011,45
"7423";1306,9
"7424";2158,65
"7425";2810,25
"7426";1406,8
"7427";2959,35
"7428";2059
"7429";1208,95
"7430";1508,7
"7431";1003,85
"7432";1206,2
"7433";2908,55
"7434";2107,15
"7435";1154,55
"7436";2005,3
"7437";1155,6
"7438";2260
"7439";1204,7
"7440";1158,3
"7441";1907,05
"7442";1155,75
"7443";2057,75
"7444";3662,55
"7445";1259,15
"7446";2108,65
"7447";2108,25
"7448";2006,45
"7449";1106,3
"7450";1357,8
"7451";1205,5
"7452";1906,95
"7453";1054,65
"7454";2910,5
"7455";2059,05
"7456";2158,55
"7457";1407,05
"7458";2707,9
"7459";2056,55
"7460";1955,55
"7461";1457,3
"7462";1155,6
"7463";3811,35
"7464";3111,6
"7465";3060,45
"7466";2107,4
"7467";2959,95
"7468";2211,2
"7469";3711,25
"7470";4662,85
"7471";3012,45
"7472";1104,9
"7473";2157,45
"7474";3212,7
"7475";2159,6
"7476";1906,15
"7477";2107,2
"7478";2859
"7479";2108,25
"7480";1511,65
"7481";1407,3
"7482";2108,2
"7483";1206,15
"7484";2611,95
"7485";1407,45
"7486";2108,6
"7487";1511,55
"7488";2108,4
"7489";3011,9
"7490";1308,5
"7491";2708,75
"7492";2511,7
"7493";2807,9
"7494";3765
"7495";1958,25
"7496";2108,25
"7497";1254,45
"7498";2006,5
"7499";2411
"7500";1306,55
"7501";1908,45
"7502";3812
"7503";2909,4
"7504";2858,35
"7505";1004,8
"7506";1310,1
"7507";2057,2
"7508";3061,9
"7509";3663,1
"7510";2359,9
"7511";1510
"7512";1207,95
"7513";1104,95
"7514";1156,95
"7515";2110,55
"7516";2009,4
"7517";1158,2
"7518";2758,15
"7519";1856,25
"7520";2709,4
"7521";2107,05
"7522";3913,2
"7523";1155
"7524";1105,3
"7525";2859,05
"7526";2360,25
"7527";2108,95
"7528";1909
"7529";1056,3
"7530";1356,9
"7531";2210,05
"7532";2158,25
"7533";1257,9
"7534";1359,3
"7535";4511,15
"7536";2107,95
"7537";3560,65
"7538";2757,2
"7539";1256,1
"7540";1259,1
"7541";1308,05
"7542";2058
"7543";2107,6
"7544";2158,5
"7545";1308,8
"7546";1256,1
"7547";2462,65
"7548";1407,6
"7549";2909,25
"7550";1306,4
"7551";2312
"7552";1105,55
"7553";2960
"7554";3161,6
"7555";1409,55
"7556";3007,95
"7557";1053,75
"7558";2106,8
"7559";1507,45
"7560";2109,95
"7561";1407
"7562";2561,55
"7563";1255,85
"7564";2158
"7565";1907,55
"7566";3161,05
"7567";3559,6
"7568";2157,45
"7569";2706,2
"7570";4561,3
"7571";1205,55
"7572";2160,8
"7573";1106,2
"7574";2859,5
"7575";1560,5
"7576";2209,75
"7577";3111,85
"7578";1907,65
"7579";1460,45
"7580";1357,1
"7581";2159,4
"7582";1610,55
"7583";2310,8
"7584";1003,95
"7585";2209,5
"7586";1259,95
"7587";2157,7
"7588";2209,6
"7589";1309,15
"7590";1156,75
"7591";2861,7
"7592";2159,65
"7593";1308,25
"7594";1058,15
"7595";2209,6
"7596";2857,55
"7597";1906,45
"7598";1155,75
"7599";2960
"7600";1104,9
"7601";4060,8
"7602";1105,1
"7603";1560,9
"7604";1054,55
"7605";2059,15
"7606";1156,25
"7607";2409,65
"7608";1255,1
"7609";2058,5
"7610";3010,1
"7611";2759
"7612";1358,85
"7613";1306,9
"7614";2960,5
"7615";1460,1
"7616";2909,15
"7617";2058,75
"7618";2960,5
"7619";1357,95
"7620";3710,3
"7621";1956,75
"7622";2058,05
"7623";1155,95
"7624";1958,85
"7625";1358,3
"7626";2362,3
"7627";1905,1
"7628";1509,9
"7629";2007,55
"7630";1907,95
"7631";2057,75
"7632";2961,7
"7633";1053,85
"7634";2058,75
"7635";1105
"7636";1959,2
"7637";1559,95
"7638";2006,2
"7639";1408,3
"7640";2309,75
"7641";1354,1
"7642";1857,8
"7643";2208,85
"7644";1560,35
"7645";1908,95
"7646";1107,3
"7647";1408,2
"7648";2758,6
"7649";1156
"7650";2157,8
"7651";3012,15
"7652";1257,85
"7653";2209,35
"7654";3163,3
"7655";1157,7
"7656";2057,6
"7657";1356,15
"7658";3609,3
"7659";1155,4
"7660";2810,1
"7661";3312,5
"7662";1206,55
"7663";1956,85
"7664";2462,6
"7665";2857,9
"7666";2910,95
"7667";1509,15
"7668";1906,5
"7669";2911,7
"7670";3661,1
"7671";2159,3
"7672";1104,05
"7673";1105,3
"7674";2859,9
"7675";1105,25
"7676";4612,1
"7677";1409,1
"7678";2159,9
"7679";1459,65
"7680";2460,4
"7681";1054,9
"7682";3313,35
"7683";2959,95
"7684";1661,4
"7685";3061,65
"7686";2910,3
"7687";1254,4
"7688";1206,4
"7689";2211,9
"7690";4612,35
"7691";1958,4
"7692";1407,85
"7693";3264,55
"7694";3609,05
"7695";2209,55
"7696";2261,5
"7697";3915,3
"7698";2005,95
"7699";1156,6
"7700";2909,15
"7701";1204,65
"7702";2108,3
"7703";3612,5
"7704";1255,65
"7705";1307,9
"7706";1307,1
"7707";1958,25
"7708";2108,55
"7709";2807,85
"7710";2258,35
"7711";1207,65
"7712";1359,85
"7713";4410,2
"7714";1155,5
"7715";1055,25
"7716";2309,85
"7717";2908,6
"7718";4663
"7719";1308,25
"7720";3860,5
"7721";1257,2
"7722";2963,05
"7723";3861,45
"7724";1055,25
"7725";4563,2
"7726";2110
"7727";1309,35
"7728";1254,7
"7729";2160,85
"7730";1155,2
"7731";1711,7
"7732";2059,35
"7733";2057,85
"7734";1255,3
"7735";1308,4
"7736";1357,8
"7737";1209,3
"7738";1307,15
"7739";2260,05
"7740";2706,8
"7741";3714
"7742";1307,75
"7743";1458,35
"7744";2008,95
"7745";3661,4
"7746";1255,4
"7747";2310,55
"7748";4409,75
"7749";3812,2
"7750";1155,95
"7751";1103,9
"7752";1106,15
"7753";2807,8
"7754";3660,8
"7755";1055,4
"7756";2110,35
"7757";2859,4
"7758";3813,85
"7759";1954,9
"7760";3210,65
"7761";1406,5
"7762";2157,8
"7763";4215,5
"7764";2007,45
"7765";3060,7
"7766";1408,95
"7767";1155,8
"7768";3711,3
"7769";2757,3
"7770";1156,9
"7771";1907,25
"7772";1206,85
"7773";3610,35
"7774";1954,85
"7775";2108,9
"7776";1410
"7777";3163,75
"7778";2106,45
"7779";2008,1
"7780";2757,45
"7781";3010,85
"7782";1156,35
"7783";1956,6
"7784";1854,35
"7785";1054,95
"7786";2210,25
"7787";1761,55
"7788";1104,85
"7789";3812,1
"7790";1456,85
"7791";1958,1
"7792";1204,6
"7793";1207,95
"7794";4064,35
"7795";3063
"7796";1158,1
"7797";2909,9
"7798";2757,55
"7799";2310,7
"7800";3362,25
"7801";1360,4
"7802";2056,5
"7803";3110,8
"7804";2360,4
"7805";1156,05
"7806";2006,65
"7807";2961,8
"7808";3661,4
"7809";2105,65
"7810";2058,6
"7811";2962,7
"7812";3111,7
"7813";2057,8
"7814";2861,95
"7815";2960,05
"7816";2807,3
"7817";2857,6
"7818";2758
"7819";1105,15
"7820";1908,55
"7821";1408,9
"7822";2756,05
"7823";1410,75
"7824";1107,2
"7825";1907,5
"7826";2756,7
"7827";1407,85
"7828";1559,7
"7829";3161,75
"7830";2109,55
"7831";1104,95
"7832";3811,8
"7833";2207,6
"7834";2209,95
"7835";1358,4
"7836";2007,95
"7837";2211,65
"7838";1207,4
"7839";3160,5
"7840";4013,15
"7841";1357,55
"7842";2157,05
"7843";2161,75
"7844";1255,55
"7845";2259,3
"7846";1209,85
"7847";1509,35
"7848";2107,7
"7849";3008,6
"7850";1408,75
"7851";2409,4
"7852";1053,65
"7853";2908,95
"7854";1358
"7855";1408,15
"7856";1557,65
"7857";1256,1
"7858";2259,5
"7859";2109,4
"7860";1156,8
"7861";2909,85
"7862";2310,2
"7863";1956,75
"7864";3861,6
"7865";1906,15
"7866";1410,5
"7867";1207,8
"7868";3012,15
"7869";3061,6
"7870";2808,1
"7871";1408
"7872";1106,6
"7873";2258,55
"7874";2960,4
"7875";2160,05
"7876";2859,75
"7877";1155,85
"7878";1761,75
"7879";2261,3
"7880";2107,95
"7881";2758,75
"7882";3008,6
"7883";1054,6
"7884";2110,1
"7885";2360,95
"7886";1358,45
"7887";1306,15
"7888";2058,65
"7889";2157
"7890";1957,75
"7891";2757,5
"7892";4563,75
"7893";2410,35
"7894";2059,3
"7895";1906,3
"7896";2159,95
"7897";3961,65
"7898";1957,45
"7899";2010,4
"7900";2008
"7901";2158,05
"7902";2959,9
"7903";1856,05
"7904";1356,7
"7905";1306,35
"7906";1907,8
"7907";3060,35
"7908";3607,3
"7909";3761,8
"7910";2007,65
"7911";2312,65
"7912";1509,45
"7913";1559,95
"7914";2157,15
"7915";2209,3
"7916";2212,7
"7917";2156,7
"7918";1356,85
"7919";2008,1
"7920";2058,35
"7921";2860,15
"7922";1208,05
"7923";1055,35
"7924";3061,25
"7925";1257,75
"7926";1105,75
"7927";2007,65
"7928";2808,05
"7929";1207,7
"7930";1155,65
"7931";2208,05
"7932";3163,4
"7933";3812,05
"7934";3709,75
"7935";1358
"7936";2808,4
"7937";2159,6
"7938";2008,15
"7939";1004,3
"7940";1356,05
"7941";3711,45
"7942";1257,7
"7943";1205,8
"7944";1457,45
"7945";1359,5
"7946";2109
"7947";2058,15
"7948";1611,1
"7949";3313,4
"7950";1104,25
"7951";1359,75
"7952";1356,6
"7953";1854,3
"7954";2158,2
"7955";1105,7
"7956";1005,55
"7957";1307,8
"7958";1155,75
"7959";3810,35
"7960";2459,65
"7961";1154,1
"7962";3711,35
"7963";1154,15
"7964";2007,1
"7965";1508,15
"7966";1254,4
"7967";1909,6
"7968";3810,15
"7969";2006,5
"7970";2059,8
"7971";2209,95
"7972";2960,45
"7973";1256,65
