"";"mean"
"1370";0,2855607211
"1371";0,24250535355
"1372";0,24864793415
"1373";0,2520978016
"1374";0,324927948
"1375";0,27446118675
"1376";0,27721254855
"1377";0,2718629045
"1378";0,26627263975
"1379";0,23942991425
"1380";0,3118525781
"1381";0,26040114605
"1382";0,22886495555
"1383";0,29937014555
"1384";0,24914061855
"1385";0,30163797355
"1386";0,25924409475
"1387";0,3091844423
"1388";0,3102455008
"1389";0,2613737738
"1390";0,2976169634
"1391";0,3010299749
"1392";0,2957839596
"1393";0,2716758349
"1394";0,24498538865
"1395";0,26387325645
"1396";0,25499281655
"1397";0,2883886066
"1398";0,2320500869
"1399";0,31839340865
"1400";0,2337470062
"1401";0,29043824075
"1402";0,23052280975
"1403";0,3160494521
"1404";0,3042069849
"1405";0,32306428865
"1406";0,26961265055
"1407";0,24239618285
"1408";0,2603778566
"1409";0,3030714739
"1410";0,2933250556
"1411";0,30754239465
"1412";0,26783898865
"1413";0,29070130935
"1414";0,2424681236
"1415";0,32152548035
"1416";0,2749851361
"1417";0,28047281755
"1418";0,28745289455
"1419";0,28599587825
"1420";0,3043348636
"1421";0,2897840173
"1422";0,3185726244
"1423";0,2557428245
"1424";0,28880859725
"1425";0,29878171665
"1426";0,2548297997
"1427";0,29332640455
"1428";0,27286140105
"1429";0,29735312365
"1430";0,2794745031
"1431";0,27820001395
"1432";0,27007278045
"1433";0,30327588515
"1434";0,286829277
"1435";0,32424326695
"1436";0,29686105895
"1437";0,2647822734
"1438";0,29610480615
"1439";0,2132631373
"1440";0,31030987745
"1441";0,2881241077
"1442";0,23711414235
"1443";0,293864159
"1444";0,3001503338
"1445";0,26928082825
"1446";0,27606525605
"1447";0,2677529187
"1448";0,284848863
"1449";0,2436002615
"1450";0,31436686905
"1451";0,3304895615
"1452";0,26226166685
"1453";0,29391122565
"1454";0,31807532175
"1455";0,25473437605
"1456";0,27331454685
"1457";0,2679745598
"1458";0,25257619585
"1459";0,3032219931
"1460";0,24289935155
"1461";0,28933276415
"1462";0,3165571265
"1463";0,27871808975
"1464";0,27616344025
"1465";0,2915609407
"1466";0,3124804546
"1467";0,26275272075
"1468";0,25816716945
"1469";0,2855525087
"1470";0,2791312632
"1471";0,26827296955
"1472";0,25835897485
"1473";0,22271409545
"1474";0,27137229415
"1475";0,2807719293
"1476";0,25835668505
"1477";0,271550592
"1478";0,26586125955
"1479";0,28125010225
"1480";0,2903654955
"1481";0,2690543322
"1482";0,26433985915
"1483";0,26698891305
"1484";0,2445702237
"1485";0,2841061092
"1486";0,2343385091
"1487";0,2616887451
"1488";0,2780283196
"1489";0,2650142041
"1490";0,2874466794
"1491";0,30114647855
"1492";0,26607823465
"1493";0,26856682505
"1494";0,26736023125
"1495";0,2800571692
"1496";0,2448826374
"1497";0,2927307408
"1498";0,27189567245
"1499";0,2792475786
"1500";0,27936349785
"1501";0,2587879962
"1502";0,308202261
"1503";0,2497023101
"1504";0,2878670338
"1505";0,2932130271
"1506";0,2733931714
"1507";0,27244735355
"1508";0,30435829465
"1509";0,264118015
"1510";0,273930359
"1511";0,26489675195
"1512";0,31056164055
"1513";0,27640419375
"1514";0,2435499787
"1515";0,302135239
"1516";0,2895048424
"1517";0,256827432
"1518";0,24959549405
"1519";0,2928749882
"1520";0,2498293177
"1521";0,27238327375
"1522";0,2733942621
"1523";0,27927210145
"1524";0,27530897655
"1525";0,302591687
"1526";0,2468241439
"1527";0,26766408825
"1528";0,24684979015
"1529";0,26933324195
"1530";0,26667631345
"1531";0,30392385285
"1532";0,2499689033
"1533";0,30585597435
"1534";0,28367771005
"1535";0,26741968485
"1536";0,22388319695
"1537";0,3001508864
"1538";0,2814371056
"1539";0,2819265645
"1540";0,30669802295
"1541";0,3172228087
"1542";0,24814234585
"1543";0,2458538522
"1544";0,3056759903
"1545";0,3183546383
"1546";0,26970507905
"1547";0,29016406385
"1548";0,33731417495
"1549";0,25272218235
"1550";0,30373010075
"1551";0,28357202165
"1552";0,3019407793
"1553";0,25376137655
"1554";0,25571517445
"1555";0,3233730561
"1556";0,27380979055
"1557";0,29030222795
"1558";0,2561005624
"1559";0,3105958029
"1560";0,24241430465
"1561";0,30321666655
"1562";0,311499023
"1563";0,25593546495
"1564";0,2686575101
"1565";0,26390276935
"1566";0,2575394654
"1567";0,29356690415
"1568";0,2733208699
"1569";0,3066075591
"1570";0,23798865395
"1571";0,3355148081
"1572";0,27466939375
"1573";0,30316952175
"1574";0,2755850585
"1575";0,2936091915
"1576";0,30080004415
"1577";0,28575423435
"1578";0,31800829325
"1579";0,27058403335
"1580";0,2597663742
"1581";0,31982953055
"1582";0,24645425125
"1583";0,2875227475
"1584";0,2829797835
"1585";0,27360383935
"1586";0,2422213753
"1587";0,2795527897
"1588";0,24390189175
"1589";0,2685798066
"1590";0,2942693491
"1591";0,29337685965
"1592";0,26905207225
"1593";0,2741689915
"1594";0,2740109916
"1595";0,2736035426
"1596";0,25872828495
"1597";0,26606111055
"1598";0,2866484712
"1599";0,2785858991
"1600";0,2661606597
"1601";0,26066165105
"1602";0,3212250085
"1603";0,27127129485
"1604";0,30749131075
"1605";0,26328358255
"1606";0,24707535475
"1607";0,27864310775
"1608";0,2761392895
"1609";0,23558078455
"1610";0,28646193505
"1611";0,27924712465
"1612";0,250375554
"1613";0,2323786401
"1614";0,26885887345
"1615";0,27540747285
"1616";0,2963420337
"1617";0,29274204045
"1618";0,30562296355
"1619";0,3094858622
"1620";0,28240426275
"1621";0,295649972
"1622";0,26682144835
"1623";0,2536331127
"1624";0,27246168645
"1625";0,25144883355
"1626";0,2691504346
"1627";0,27814570595
"1628";0,25354367025
"1629";0,2719808684
"1630";0,2806860497
"1631";0,30980400715
"1632";0,27354846585
"1633";0,32955221705
"1634";0,28704003215
"1635";0,2944502382
"1636";0,26650304135
"1637";0,27251929735
"1638";0,24359972315
"1639";0,30354561715
"1640";0,313910889
"1641";0,27812408485
"1642";0,27384734755
"1643";0,29390761335
"1644";0,2740097184
"1645";0,27361114665
"1646";0,2904020151
"1647";0,3186638124
"1648";0,2535259155
"1649";0,2598696972
"1650";0,29982461085
"1651";0,30248658625
"1652";0,29140006825
"1653";0,26615447025
"1654";0,3028818365
"1655";0,29852410415
"1656";0,275357173
"1657";0,3092818572
"1658";0,2934371019
"1659";0,24847155415
"1660";0,26587851635
"1661";0,25584889195
"1662";0,3193263494
"1663";0,3146971617
"1664";0,28884566075
"1665";0,2891129947
"1666";0,2911607215
"1667";0,24663623475
"1668";0,28347103385
"1669";0,2972568331
"1670";0,29938607785
"1671";0,27192356865
"1672";0,2871814582
"1673";0,30138163525
"1674";0,30662918
"1675";0,27083838505
"1676";0,32611230435
"1677";0,2948494291
"1678";0,31612587085
"1679";0,31787608875
"1680";0,23713155575
"1681";0,31047952695
"1682";0,33553827675
"1683";0,2954086602
"1684";0,30908981285
"1685";0,2935582296
"1686";0,29581878955
"1687";0,2744207289
"1688";0,2393056135
"1689";0,26346310555
"1690";0,31249829495
"1691";0,3024025226
"1692";0,2748603012
"1693";0,26646804675
"1694";0,2965928559
"1695";0,2785448524
"1696";0,2694554182
"1697";0,28376755905
"1698";0,3249177694
"1699";0,3011982019
"1700";0,26775563515
"1701";0,22500849195
"1702";0,3039409117
"1703";0,2782502142
"1704";0,2792597655
"1705";0,2568578456
"1706";0,2618209591
"1707";0,29450573625
"1708";0,2946341862
"1709";0,2753125942
"1710";0,3158924939
"1711";0,2642267769
"1712";0,2581745041
"1713";0,2678046918
"1714";0,29021854535
"1715";0,2935817601
"1716";0,3253939869
"1717";0,2743934592
"1718";0,25868958015
"1719";0,3053034084
"1720";0,25779272255
"1721";0,2984678732
"1722";0,2734190602
"1723";0,2516152976
"1724";0,2692396912
"1725";0,30637834665
"1726";0,2719789743
"1727";0,2950277824
"1728";0,29350323925
"1729";0,31377528305
"1730";0,275591394
"1731";0,24291782325
"1732";0,2845714661
"1733";0,30546993125
"1734";0,26043312095
"1735";0,28410312575
"1736";0,2715215991
"1737";0,3021372093
"1738";0,25926785335
"1739";0,25827713895
"1740";0,32374873455
"1741";0,22160165785
"1742";0,2975311491
"1743";0,2786834747
"1744";0,3187765604
"1745";0,26202886745
"1746";0,25921231095
"1747";0,2727148453
"1748";0,24779230435
"1749";0,27560481275
"1750";0,2547232119
"1751";0,2446274599
"1752";0,2730802298
"1753";0,351934149
"1754";0,2939479237
"1755";0,2803484693
"1756";0,2545187086
"1757";0,2855781615
"1758";0,24443649385
"1759";0,2594869943
"1760";0,29822806565
"1761";0,2953338052
"1762";0,331571869
"1763";0,2849691175
"1764";0,2768089031
"1765";0,2730347399
"1766";0,276388127
"1767";0,322279828
"1768";0,27064072405
"1769";0,32533412255
"1770";0,2916491684
"1771";0,27524801545
"1772";0,2927526298
"1773";0,2766761068
"1774";0,2900836835
"1775";0,30516493955
"1776";0,2441528247
"1777";0,30674878995
"1778";0,27019738635
"1779";0,2779586395
"1780";0,327329567
"1781";0,29760890735
"1782";0,237178404
"1783";0,28948525465
"1784";0,2671198815
"1785";0,33235063195
"1786";0,25068199885
"1787";0,2521546225
"1788";0,2821644188
"1789";0,2366613308
"1790";0,2911248803
"1791";0,27314282375
"1792";0,28558179365
"1793";0,23165167895
"1794";0,31299183935
"1795";0,2909147673
"1796";0,2916294821
"1797";0,2732417491
"1798";0,2669202553
"1799";0,3385130019
"1800";0,2317912837
"1801";0,3199310076
"1802";0,2924290159
"1803";0,26379857775
"1804";0,26321783985
"1805";0,29662214225
"1806";0,27271300885
"1807";0,3227551962
"1808";0,28349609695
"1809";0,31614403445
"1810";0,26424923925
"1811";0,26970248295
"1812";0,2686349732
"1813";0,28515824365
"1814";0,28771286815
"1815";0,3007817005
"1816";0,29114134495
"1817";0,2755868302
"1818";0,27532481885
"1819";0,2771120142
"1820";0,28118222785
"1821";0,2775586572
"1822";0,3368753676
"1823";0,28473814005
"1824";0,30933544725
"1825";0,24533415845
"1826";0,27355946295
"1827";0,27529568845
"1828";0,2765745666
"1829";0,28207928545
"1830";0,3385582666
"1831";0,22671705695
"1832";0,2814314049
"1833";0,27413648795
"1834";0,27049759595
"1835";0,2698114036
"1836";0,27927671265
"1837";0,2571584476
"1838";0,25445545585
"1839";0,3044453937
"1840";0,2785102669
"1841";0,28263645245
"1842";0,28216143275
"1843";0,29740670975
"1844";0,2824074016
"1845";0,26509378665
"1846";0,2695613382
"1847";0,2704716997
"1848";0,25618000875
"1849";0,30818397405
"1850";0,26548171335
"1851";0,2854068432
"1852";0,2912988638
"1853";0,2418964315
"1854";0,3048667515
"1855";0,24921723945
"1856";0,2905665598
"1857";0,28591633165
"1858";0,2727213234
"1859";0,2924456269
"1860";0,2942268111
"1861";0,29588108795
"1862";0,2663264997
"1863";0,3213882346
"1864";0,284790642
"1865";0,27010067575
"1866";0,28489257215
"1867";0,2605209843
"1868";0,2750527313
"1869";0,3005066012
"1870";0,2864473795
"1871";0,27789944145
"1872";0,27071970255
"1873";0,28922901065
"1874";0,3277659076
"1875";0,28162435455
"1876";0,27798521115
"1877";0,28749575335
"1878";0,2698908116
"1879";0,28953725925
"1880";0,24793538775
"1881";0,2447403481
"1882";0,26793650145
"1883";0,28028733585
"1884";0,27313879165
"1885";0,2417388705
"1886";0,2968684766
"1887";0,2755434037
"1888";0,3192596475
"1889";0,2951140454
"1890";0,2820459786
"1891";0,3198461839
"1892";0,3158178009
"1893";0,3250983553
"1894";0,28766674655
"1895";0,3085464288
"1896";0,30338724715
"1897";0,2737674061
"1898";0,2567955874
"1899";0,27016887655
"1900";0,28840193835
"1901";0,25277261265
"1902";0,29442079945
"1903";0,2748216915
"1904";0,2251885681
"1905";0,2910628144
"1906";0,3130554707
"1907";0,27879470415
"1908";0,28918051325
"1909";0,3188624915
"1910";0,27235883215
"1911";0,27439670665
"1912";0,30164302265
"1913";0,26475519005
"1914";0,30010711695
"1915";0,2981302163
"1916";0,2790514516
"1917";0,2635995551
"1918";0,2960081754
"1919";0,2656339273
"1920";0,3035383758
"1921";0,27164947735
"1922";0,28041250385
"1923";0,29954464205
"1924";0,27897356605
"1925";0,29532860505
"1926";0,27067239765
"1927";0,26871723905
"1928";0,2859547335
"1929";0,3064330965
"1930";0,2762210768
"1931";0,2926201509
"1932";0,25215306335
"1933";0,2549804931
"1934";0,28104507765
"1935";0,28158414885
"1936";0,33800305005
"1937";0,26113751545
"1938";0,29285319335
"1939";0,26602205755
"1940";0,2805824987
"1941";0,26511009215
"1942";0,21894520095
"1943";0,24116236205
"1944";0,2501990624
"1945";0,2779631913
"1946";0,29488224875
"1947";0,27048829465
"1948";0,30717357695
"1949";0,2909015074
"1950";0,27577786995
"1951";0,2488735437
"1952";0,3063628686
"1953";0,27169293885
"1954";0,28384096695
"1955";0,2420628486
"1956";0,288089102
"1957";0,30383833785
"1958";0,27516793405
"1959";0,2942998129
"1960";0,2727112118
"1961";0,3031206929
"1962";0,2518822236
"1963";0,2891935642
"1964";0,27426124975
"1965";0,2778349843
"1966";0,3046223532
"1967";0,28110316315
"1968";0,31535317295
"1969";0,29337371475
"1970";0,28145821935
"1971";0,29713900545
"1972";0,29830439435
"1973";0,28647897285
"1974";0,2381861627
"1975";0,27431125915
"1976";0,28693289565
"1977";0,2580772054
"1978";0,2564681925
"1979";0,26236586545
"1980";0,2666073238
"1981";0,2936161369
"1982";0,2503158182
"1983";0,24012753545
"1984";0,2450329605
"1985";0,28781663155
"1986";0,34220928625
"1987";0,2683149933
"1988";0,28513990855
"1989";0,2384313676
"1990";0,2903846184
"1991";0,28565165025
"1992";0,29557439165
"1993";0,29903056565
"1994";0,252652055
"1995";0,286980669
"1996";0,2611522249
"1997";0,2953522129
"1998";0,28518383865
"1999";0,3301242871
"2000";0,3011486504
"2001";0,2447378341
"2002";0,25850557805
"2003";0,28822260395
"2004";0,3348945532
"2005";0,2571199132
"2006";0,2918756426
"2007";0,2864700239
"2008";0,3110580576
"2009";0,26910362975
"2010";0,2761939192
"2011";0,2982924726
"2012";0,2630991054
"2013";0,308561336
"2014";0,31723442
"2015";0,2751476864
"2016";0,31707560195
"2017";0,24599407545
"2018";0,31361971445
"2019";0,30630890455
"2020";0,2357738246
"2021";0,27712180035
"2022";0,26745676025
"2023";0,2663155435
"2024";0,2522180276
"2025";0,2655057362
"2026";0,28572929115
"2027";0,26802402045
"2028";0,25317088015
"2029";0,2858722204
"2030";0,24227148045
"2031";0,25835933655
"2032";0,288346152
"2033";0,31457221615
"2034";0,27278978055
"2035";0,24033712375
"2036";0,2655134305
"2037";0,31307175555
"2038";0,25286891255
"2039";0,269698624
"2040";0,2956036023
"2041";0,3096126296
"2042";0,2529771794
"2043";0,2432374368
"2044";0,3034053891
"2045";0,26437121965
"2046";0,29192887595
"2047";0,25595409945
"2048";0,29995621615
"2049";0,28581708065
"2050";0,2724714196
"2051";0,2979772919
"2052";0,27121910995
"2053";0,27589634375
"2054";0,33566525045
"2055";0,30033612095
"2056";0,3070177857
"2057";0,30248215695
"2058";0,21381573745
"2059";0,2808435331
"2060";0,2509035094
"2061";0,2347626046
"2062";0,2788389105
"2063";0,2957237436
"2064";0,30373375955
"2065";0,3288271351
"2066";0,2230445145
"2067";0,2160503058
"2068";0,23835307265
"2069";0,2900480445
"2070";0,3409028449
"2071";0,2865424569
"2072";0,2963598755
"2073";0,2948541036
"2074";0,2975102343
"2075";0,28389324785
"2076";0,2704851626
"2077";0,27757230845
"2078";0,2649319216
"2079";0,29658554795
"2080";0,2882499437
"2081";0,27120105515
"2082";0,31131791065
"2083";0,27909863035
"2084";0,2957537517
"2085";0,26271733435
"2086";0,29808088945
"2087";0,2410968029
"2088";0,2730597845
"2089";0,28704736085
"2090";0,3049836773
"2091";0,27775272185
"2092";0,2725030797
"2093";0,29538426365
"2094";0,25266756285
"2095";0,2782004161
"2096";0,2900958446
"2097";0,25188492375
"2098";0,2584370754
"2099";0,2830225613
"2100";0,32231537275
"2101";0,289304087
"2102";0,30565664165
"2103";0,3223229012
"2104";0,23790280235
"2105";0,30603428455
"2106";0,2778021956
"2107";0,26230241435
"2108";0,28490799215
"2109";0,28422565225
"2110";0,25551572985
"2111";0,3331169204
"2112";0,26418172405
"2113";0,28399038385
"2114";0,2591237198
"2115";0,2718692565
"2116";0,27248427965
"2117";0,29809762525
"2118";0,2519123855
"2119";0,28488739055
"2120";0,2287341375
"2121";0,2585395684
"2122";0,28371052895
"2123";0,25111066945
"2124";0,31654867725
"2125";0,2375303297
"2126";0,2759683935
"2127";0,30279303695
"2128";0,2850144695
"2129";0,25852198455
"2130";0,3069521212
"2131";0,3051001807
"2132";0,30115078355
"2133";0,2843907524
"2134";0,30423393235
"2135";0,278655814
"2136";0,28796943225
"2137";0,26456950595
"2138";0,26543552315
"2139";0,2824704616
"2140";0,27365185155
"2141";0,288682564
"2142";0,2472323768
"2143";0,2953300732
"2144";0,2438999415
"2145";0,26707686115
"2146";0,30627817535
"2147";0,3008773697
"2148";0,247193373
"2149";0,28085311195
"2150";0,31199755205
"2151";0,34661808155
"2152";0,24984465075
"2153";0,2866198414
"2154";0,2871574512
"2155";0,3027865432
"2156";0,28939785705
"2157";0,2627738856
"2158";0,3062330542
"2159";0,28783678125
"2160";0,26978132275
"2161";0,2428330242
"2162";0,2805288973
"2163";0,30397399545
"2164";0,2666536548
"2165";0,25008879135
"2166";0,25406497455
"2167";0,3045393825
"2168";0,30727232305
"2169";0,32624856255
"2170";0,2706774835
"2171";0,28032360045
"2172";0,25783262505
"2173";0,28175382715
"2174";0,25090628
"2175";0,29159453835
"2176";0,2981497143
"2177";0,2958513927
"2178";0,30001926365
"2179";0,31540872405
"2180";0,26936833285
"2181";0,26703056825
"2182";0,3093257434
"2183";0,30050546355
"2184";0,2595168474
"2185";0,3107694771
"2186";0,29134223225
"2187";0,29553859115
"2188";0,2740481456
"2189";0,2713667847
"2190";0,22717435625
"2191";0,2432093341
"2192";0,32528158195
"2193";0,25542039055
"2194";0,28357607455
"2195";0,25181148095
"2196";0,25807925565
"2197";0,26909629265
"2198";0,3088273419
"2199";0,2617500213
"2200";0,22791325355
"2201";0,24297855295
"2202";0,2232987244
"2203";0,3214473637
"2204";0,2521318248
"2205";0,25527054425
"2206";0,24391007815
"2207";0,28033285735
"2208";0,26852600375
"2209";0,26779067715
"2210";0,2828646796
"2211";0,2498692346
"2212";0,27939790495
"2213";0,2674650012
"2214";0,2971100861
"2215";0,2862427099
"2216";0,2663803803
"2217";0,27475187845
"2218";0,30067607065
"2219";0,29667139795
"2220";0,29716565365
"2221";0,27436358835
"2222";0,30350741025
"2223";0,3101884406
"2224";0,26431729615
"2225";0,27107225385
"2226";0,28802585305
"2227";0,2415734325
"2228";0,2423798789
"2229";0,2266633072
"2230";0,27034222045
"2231";0,2881945439
"2232";0,27566226355
"2233";0,25385616945
"2234";0,26339720795
"2235";0,29491604635
"2236";0,30415387485
"2237";0,2834908415
"2238";0,28667322805
"2239";0,28000852315
"2240";0,24793867095
"2241";0,24958922385
"2242";0,2839168753
"2243";0,2668353979
"2244";0,2523915755
"2245";0,29507779245
"2246";0,24621015035
"2247";0,31964340435
"2248";0,3128569985
"2249";0,3089377661
"2250";0,2446542599
"2251";0,27997870135
"2252";0,31339301395
"2253";0,2727036783
"2254";0,28853270825
"2255";0,2504558992
"2256";0,30982057435
