"";"mean"
"1288";0,426966342583333
"1289";0,385445038708333
"1290";0,426897825333333
"1291";0,422729583916667
"1292";0,456891515208333
"1293";0,409385368083333
"1294";0,405275706583333
"1295";0,359116186833333
"1296";0,343072499208333
"1297";0,524006441833333
"1298";0,3999747645
"1299";0,470116280125
"1300";0,392121954458333
"1301";0,417504024916667
"1302";0,427561085458333
"1303";0,455744522916667
"1304";0,43530826625
"1305";0,5376160715
"1306";0,414926433583333
"1307";0,345994163916667
"1308";0,433642540583333
"1309";0,417786505791667
"1310";0,328064524666667
"1311";0,407111927416667
"1312";0,366897314
"1313";0,445134083041667
"1314";0,425097975375
"1315";0,365847382291667
"1316";0,350674831125
"1317";0,400662403125
"1318";0,354770698125
"1319";0,416934966833333
"1320";0,425897811416667
"1321";0,44021770625
"1322";0,371596559625
"1323";0,330829521083333
"1324";0,286502164708333
"1325";0,425946610541667
"1326";0,335745938333333
"1327";0,374123709208333
"1328";0,382844226875
"1329";0,377115679875
"1330";0,391883742
"1331";0,408638059791667
"1332";0,47226950625
"1333";0,41883210125
"1334";0,356118910083333
"1335";0,411765454041667
"1336";0,444864708666667
"1337";0,50509401625
"1338";0,391816535166667
"1339";0,513548162583333
"1340";0,388345515583333
"1341";0,464121971
"1342";0,420967563916667
"1343";0,406941516375
"1344";0,428598896125
"1345";0,454117900208333
"1346";0,456106163458333
"1347";0,433514134583333
"1348";0,398873559583333
"1349";0,402944544916667
"1350";0,372269549041667
"1351";0,551436025125
"1352";0,279694373958333
"1353";0,467254161625
"1354";0,364991196916667
"1355";0,425476616541667
"1356";0,362030836083333
"1357";0,447799184708333
"1358";0,407965959375
"1359";0,459261719791667
"1360";0,460086379958333
"1361";0,397145159
"1362";0,384422713666667
"1363";0,366754103083333
"1364";0,432456116666667
"1365";0,382544393333333
"1366";0,468898954541667
"1367";0,439373782708333
"1368";0,49061932975
"1369";0,367859808583333
"1370";0,390986990416667
"1371";0,500266376791667
"1372";0,37972760475
"1373";0,3464382195
"1374";0,480029819375
"1375";0,400994030916667
"1376";0,46892264575
"1377";0,427873881833333
"1378";0,434311755125
"1379";0,350439345375
"1380";0,587555701125
"1381";0,404376855375
"1382";0,487270473833333
"1383";0,417872151916667
"1384";0,48248337325
"1385";0,460034619333333
"1386";0,468184886458333
"1387";0,4585952285
"1388";0,448875859166667
"1389";0,406335132541667
"1390";0,455828967083333
"1391";0,418448511166667
"1392";0,537791911666667
"1393";0,470288758833333
"1394";0,415539413458333
"1395";0,436957149083333
"1396";0,40937719775
"1397";0,332297459458333
"1398";0,38955209475
"1399";0,348780348125
"1400";0,394192985583333
"1401";0,373206660291667
"1402";0,402461552208333
"1403";0,349317207916667
"1404";0,389033480583333
"1405";0,44088978775
"1406";0,311506046166667
"1407";0,423312757625
"1408";0,339852453
"1409";0,498236066583333
"1410";0,414743732208333
"1411";0,318942596375
"1412";0,452665168958333
"1413";0,336434197625
"1414";0,473535802666667
"1415";0,473888176166667
"1416";0,396587160208333
"1417";0,372392967583333
"1418";0,493740834666667
"1419";0,409629405791667
"1420";0,365724149375
"1421";0,521828112375
"1422";0,448043685375
"1423";0,434410973125
"1424";0,356644858083333
"1425";0,361731983291667
"1426";0,417503723958333
"1427";0,48226516275
"1428";0,364740982958333
"1429";0,423505591083333
"1430";0,406540988041667
"1431";0,499967214416667
"1432";0,455338092
"1433";0,335775430083333
"1434";0,36576027
"1435";0,429929379125
"1436";0,465841935083333
"1437";0,440192702
"1438";0,407302579125
"1439";0,432001951333333
"1440";0,530199515166667
"1441";0,336738763125
"1442";0,525101398208333
"1443";0,42129416525
"1444";0,422475705083333
"1445";0,432532655833333
"1446";0,396006436875
"1447";0,429966218875
"1448";0,417435262208333
"1449";0,438828900416667
"1450";0,366226993041667
"1451";0,554890172083333
"1452";0,431521089541667
"1453";0,377090838833333
"1454";0,35173710875
"1455";0,461629608291667
"1456";0,395754359458333
"1457";0,379667233083333
"1458";0,429014153208333
"1459";0,384040116916667
"1460";0,472420689125
"1461";0,443710984125
"1462";0,403274157333333
"1463";0,420597578916667
"1464";0,348712140208333
"1465";0,345292336791667
"1466";0,431666041833333
"1467";0,51085790825
"1468";0,365895795541667
"1469";0,376889712166667
"1470";0,399940674458333
"1471";0,558151239041667
"1472";0,444417456875
"1473";0,3901179755
"1474";0,444619386
"1475";0,356473088458333
"1476";0,452806181875
"1477";0,515202116875
"1478";0,381279643875
"1479";0,4657503045
"1480";0,465356043208333
"1481";0,346000089875
"1482";0,421686131375
"1483";0,404963659583333
"1484";0,483742593833333
"1485";0,377765708541667
"1486";0,360617428875
"1487";0,472416329916667
"1488";0,45569943175
"1489";0,509777151458333
"1490";0,412005462375
"1491";0,403588023583333
"1492";0,403073764375
"1493";0,371768584125
"1494";0,545552660125
"1495";0,403171296041667
"1496";0,439498698541667
"1497";0,442777033166667
"1498";0,342334102041667
"1499";0,426280101833333
"1500";0,358692022375
"1501";0,303833922083333
"1502";0,451745542208333
"1503";0,394973262375
"1504";0,426435608583333
"1505";0,330066297291667
"1506";0,492951125125
"1507";0,368209142708333
"1508";0,486921112666667
"1509";0,322733158625
"1510";0,359267131166667
"1511";0,370674645375
"1512";0,338419051125
"1513";0,4231462565
"1514";0,486598056875
"1515";0,436180183125
"1516";0,420760794
"1517";0,402729625
"1518";0,4882687585
"1519";0,403217904541667
"1520";0,369519299166667
"1521";0,420240220291667
"1522";0,4512499615
"1523";0,377571315083333
"1524";0,484360368
"1525";0,279116739083333
"1526";0,464064085083333
"1527";0,38866448325
"1528";0,361797367875
"1529";0,451900259625
"1530";0,441305994416667
"1531";0,351270114416667
"1532";0,395429280208333
"1533";0,325762375375
"1534";0,380501729583333
"1535";0,366547007125
"1536";0,446689940166667
"1537";0,449428079625
"1538";0,416168265333333
"1539";0,391604768916667
"1540";0,464583364291667
"1541";0,4512708525
"1542";0,396235875041667
"1543";0,454147876708333
"1544";0,414849726208333
"1545";0,390396572208333
"1546";0,411445445333333
"1547";0,389230831333333
"1548";0,41756070425
"1549";0,343935241416667
"1550";0,3488640725
"1551";0,457500470333333
"1552";0,521700188083333
"1553";0,362409201125
"1554";0,481166454125
"1555";0,353937861583333
"1556";0,43736531475
"1557";0,371492003416667
"1558";0,397257837125
"1559";0,430195022
"1560";0,399769529625
"1561";0,39361658125
"1562";0,357195756208333
"1563";0,340661343458333
"1564";0,500639159583333
"1565";0,512369455791667
"1566";0,582578047458333
"1567";0,520508707541667
"1568";0,285147065041667
"1569";0,489735379541667
"1570";0,342896722083333
"1571";0,406322959166667
"1572";0,304175614125
"1573";0,383951453875
"1574";0,513012459625
"1575";0,454674168791667
"1576";0,420297880458333
"1577";0,451648992041667
"1578";0,3806874645
"1579";0,480534001291667
"1580";0,392333075208333
"1581";0,41302081375
"1582";0,547454726333333
"1583";0,419507501541667
"1584";0,408161433416667
"1585";0,394606339958333
"1586";0,476382633958333
"1587";0,407187901583333
"1588";0,369531192583333
"1589";0,436857509791667
"1590";0,51216442575
"1591";0,489890381083333
"1592";0,403475461666667
"1593";0,464230515375
"1594";0,433726450708333
"1595";0,385579926041667
"1596";0,507428226916667
"1597";0,43687390225
"1598";0,404270966416667
"1599";0,312572699583333
"1600";0,423830929875
"1601";0,366533454458333
"1602";0,463332665916667
"1603";0,4946628625
"1604";0,43189359425
"1605";0,39451354925
"1606";0,433424622208333
"1607";0,435976172791667
"1608";0,500734455875
"1609";0,415739088
"1610";0,424175184666667
"1611";0,429528690083333
"1612";0,357892040791667
"1613";0,432855127166667
"1614";0,533094936375
"1615";0,409628882875
"1616";0,531037385333333
"1617";0,451458219791667
"1618";0,439455486166667
"1619";0,4245897955
"1620";0,466776527916667
"1621";0,433471456166667
"1622";0,406400251916667
"1623";0,4290822555
"1624";0,31112642975
"1625";0,435666133833333
"1626";0,472731772333333
"1627";0,450608054958333
"1628";0,522717787916667
"1629";0,386525825166667
"1630";0,495014034541667
"1631";0,406225365541667
"1632";0,392202499416667
"1633";0,376767482375
"1634";0,413954588333333
"1635";0,31062388275
"1636";0,416266906291667
"1637";0,408742983041667
"1638";0,473772375041667
"1639";0,360768698375
"1640";0,439011793708333
"1641";0,373628037875
"1642";0,358638523041667
"1643";0,294272943458333
"1644";0,506008138875
"1645";0,397636136791667
"1646";0,480026160791667
"1647";0,311560754666667
"1648";0,337713966791667
"1649";0,511382794583333
"1650";0,466526758333333
"1651";0,408835431625
"1652";0,474734161625
"1653";0,50941654
"1654";0,473206306625
"1655";0,472291890875
"1656";0,398944597291667
"1657";0,338684573333333
"1658";0,43259883225
"1659";0,4477921565
"1660";0,490787021958333
"1661";0,329067125625
"1662";0,391451071666667
"1663";0,51688227025
"1664";0,422831956208333
"1665";0,28421466175
"1666";0,353629960458333
"1667";0,364416487458333
"1668";0,35242659975
"1669";0,425918888166667
"1670";0,443887317958333
"1671";0,34463049675
"1672";0,457966170125
"1673";0,56565692375
"1674";0,425348629208333
"1675";0,451580990958333
"1676";0,454007312083333
"1677";0,394242697291667
"1678";0,450674512416667
"1679";0,397144662416667
"1680";0,540010808625
"1681";0,411980516416667
"1682";0,351602029291667
"1683";0,438785928041667
"1684";0,396597041375
"1685";0,369556958791667
"1686";0,431791587416667
"1687";0,364346263291667
"1688";0,460241925166667
"1689";0,320518639166667
"1690";0,361007882833333
"1691";0,381663911958333
"1692";0,367637806416667
"1693";0,429039683083333
"1694";0,407836962583333
"1695";0,412261189083333
"1696";0,372986371375
"1697";0,467419895666667
"1698";0,429011010125
"1699";0,464877459
"1700";0,431022458958333
"1701";0,398414080916667
"1702";0,387305482791667
"1703";0,392599363666667
"1704";0,43111268
"1705";0,429037835291667
"1706";0,438743640916667
"1707";0,49941068825
"1708";0,394073383541667
"1709";0,519521885
"1710";0,498265994083333
"1711";0,359402179458333
"1712";0,426230710208333
"1713";0,426490589458333
"1714";0,561787832583333
"1715";0,426517661458333
"1716";0,40126916275
"1717";0,416806670125
"1718";0,442702015041667
"1719";0,361515076166667
"1720";0,404606132416667
"1721";0,423211459833333
"1722";0,520012612208333
"1723";0,334750633625
"1724";0,289036023916667
"1725";0,328579169541667
"1726";0,409971010166667
"1727";0,445120187291667
"1728";0,3274932455
"1729";0,410082279708333
"1730";0,449723662708333
"1731";0,338645801916667
"1732";0,471907673333333
"1733";0,444029747083333
"1734";0,352217825291667
"1735";0,448214319166667
"1736";0,375631939583333
"1737";0,448013314375
"1738";0,400647060291667
"1739";0,33163790475
"1740";0,344321516166667
"1741";0,338460568041667
"1742";0,513343677
"1743";0,431108748708333
"1744";0,529724379416667
"1745";0,393681265125
"1746";0,368792391083333
"1747";0,48796713075
"1748";0,416217370875
"1749";0,397914792291667
"1750";0,508572540083333
"1751";0,407293709791667
"1752";0,416571214625
"1753";0,428070762333333
"1754";0,506003988666667
"1755";0,454010852583333
"1756";0,416450143
"1757";0,437954814375
"1758";0,55041804375
"1759";0,364700173416667
"1760";0,506661408916667
"1761";0,49179280525
"1762";0,442398954625
"1763";0,372826802541667
"1764";0,502012981416667
"1765";0,522183056333333
"1766";0,391529911958333
"1767";0,424160968791667
"1768";0,430444857333333
"1769";0,54348568125
"1770";0,454418591333333
"1771";0,3884298385
"1772";0,485267366208333
"1773";0,446284691416667
"1774";0,352337383458333
"1775";0,508519818666667
"1776";0,509149495666667
"1777";0,385998299375
"1778";0,407053960458333
"1779";0,435476441541667
"1780";0,402277811333333
"1781";0,437348125083333
"1782";0,413329663916667
"1783";0,50022800975
"1784";0,354821185916667
"1785";0,384508479
"1786";0,500186079375
"1787";0,355850009333333
"1788";0,415538107125
"1789";0,492814162541667
"1790";0,4626095945
"1791";0,484425036291667
"1792";0,336460490666667
"1793";0,413662004458333
"1794";0,44448755525
"1795";0,525798341458333
"1796";0,345118577
"1797";0,340195786125
"1798";0,43801828825
"1799";0,40039698675
"1800";0,431817040166667
"1801";0,395618560166667
"1802";0,393187006583333
"1803";0,504120111416667
"1804";0,414414932708333
"1805";0,565880394041667
"1806";0,513088818291667
"1807";0,421785780083333
"1808";0,440328545041667
"1809";0,407122963833333
"1810";0,495213891458333
"1811";0,489220083375
"1812";0,285166585708333
"1813";0,370464578958333
"1814";0,4273351985
"1815";0,413410361333333
"1816";0,500701893208333
"1817";0,335495908791667
"1818";0,411948680583333
"1819";0,376078501916667
"1820";0,371680838625
"1821";0,330966075375
"1822";0,403163501166667
"1823";0,347310986916667
"1824";0,548489486125
"1825";0,487836449541667
"1826";0,3277795045
"1827";0,460393572541667
"1828";0,436639583291667
"1829";0,46019424225
"1830";0,467065053333333
"1831";0,446578759791667
"1832";0,391845656875
"1833";0,437655874
"1834";0,392216077291667
"1835";0,39144483625
"1836";0,404113663
"1837";0,422676526416667
"1838";0,384892009583333
"1839";0,371362173708333
"1840";0,297298341166667
"1841";0,358156185791667
"1842";0,259959326333333
"1843";0,427826362625
"1844";0,488489079166667
"1845";0,346013866458333
"1846";0,344788716666667
"1847";0,378405076916667
"1848";0,445626340833333
"1849";0,490618965666667
"1850";0,338066079125
"1851";0,460541533416667
"1852";0,386774104875
"1853";0,389654860833333
"1854";0,489586522083333
"1855";0,422166109791667
"1856";0,365037410208333
"1857";0,335269278625
"1858";0,43614299
"1859";0,462398236
"1860";0,430738517583333
"1861";0,419231542
"1862";0,383898600291667
"1863";0,352886307541667
"1864";0,343256398
"1865";0,45955293325
"1866";0,391511423541667
"1867";0,523117900125
"1868";0,427927755083333
"1869";0,469095396583333
"1870";0,391048650833333
"1871";0,40921098625
"1872";0,511237741958333
"1873";0,474660173666667
"1874";0,540635690208333
"1875";0,300271063125
"1876";0,417708905958333
"1877";0,520762319833333
"1878";0,452999142916667
"1879";0,482851577583333
"1880";0,469936890833333
"1881";0,420745201041667
"1882";0,450946925125
"1883";0,317336653416667
"1884";0,429386309
"1885";0,497253943875
"1886";0,439556685458333
"1887";0,340409895833333
"1888";0,402293634958333
"1889";0,518853682791667
"1890";0,485088835333333
"1891";0,473400646
"1892";0,301505939166667
"1893";0,345669366208333
"1894";0,443855805708333
"1895";0,448502008
"1896";0,3426974665
"1897";0,366705977625
"1898";0,396756738125
"1899";0,479496601458333
"1900";0,442124717583333
"1901";0,356459532041667
"1902";0,425396826583333
"1903";0,383449498583333
"1904";0,420092537125
"1905";0,353679967875
"1906";0,354763364
"1907";0,368121309333333
"1908";0,321241700333333
"1909";0,404869157416667
"1910";0,423084947208333
"1911";0,364809799833333
"1912";0,415787839708333
"1913";0,423861582416667
"1914";0,462845418166667
"1915";0,448048366291667
"1916";0,387015184
"1917";0,487886304
"1918";0,521199255708333
"1919";0,328061849791667
"1920";0,458755071541667
"1921";0,373399771666667
"1922";0,411975576833333
"1923";0,451640905875
"1924";0,340902472708333
"1925";0,397577235958333
"1926";0,383119558208333
"1927";0,506306403375
"1928";0,308832627041667
"1929";0,439290918875
"1930";0,352441108125
"1931";0,433618499416667
"1932";0,484835364541667
"1933";0,362313161208333
"1934";0,462858107458333
"1935";0,384475590208333
"1936";0,411951090125
"1937";0,34265203875
"1938";0,387453277666667
"1939";0,456656321458333
"1940";0,421581315791667
"1941";0,486811850416667
"1942";0,485493509916667
"1943";0,507668934916667
"1944";0,396151406333333
